# Number of tables
1
# Table 1
# Number of points
140
0.60,-0.0697 #density, correction
0.61,-0.0668 #density, correction
0.62,-0.0640 #density, correction
0.63,-0.0614 #density, correction
0.64,-0.0588 #density, correction
0.65,-0.0563 #density, correction
0.66,-0.0538 #density, correction
0.67,-0.0515 #density, correction
0.68,-0.0492 #density, correction
0.69,-0.0469 #density, correction
0.70,-0.0448 #density, correction
0.71,-0.0427 #density, correction
0.72,-0.0406 #density, correction
0.73,-0.0386 #density, correction
0.74,-0.0367 #density, correction
0.75,-0.0348 #density, correction
0.76,-0.0330 #density, correction
0.77,-0.0312 #density, correction
0.78,-0.0295 #density, correction
0.79,-0.0278 #density, correction
0.80,-0.0261 #density, correction
0.81,-0.0245 #density, correction
0.82,-0.0229 #density, correction
0.83,-0.0214 #density, correction
0.84,-0.0199 #density, correction
0.85,-0.0184 #density, correction
0.86,-0.0170 #density, correction
0.87,-0.0156 #density, correction
0.88,-0.0142 #density, correction
0.89,-0.0129 #density, correction
0.90,-0.0116 #density, correction
0.91,-0.0103 #density, correction
0.92,-0.0091 #density, correction
0.93,-0.0079 #density, correction
0.94,-0.0067 #density, correction
0.95,-0.0055 #density, correction
0.96,-0.0044 #density, correction
0.97,-0.0032 #density, correction
0.98,-0.0021 #density, correction
0.99,-0.0011 #density, correction
1.00,0.0000 #density, correction
1.01,0.0010 #density, correction
1.02,0.0020 #density, correction
1.03,0.0030 #density, correction
1.04,0.0040 #density, correction
1.05,0.0050 #density, correction
1.06,0.0059 #density, correction
1.07,0.0068 #density, correction
1.08,0.0077 #density, correction
1.09,0.0086 #density, correction
1.10,0.0095 #density, correction
1.11,0.0104 #density, correction
1.12,0.0112 #density, correction
1.13,0.0120 #density, correction
1.14,0.0128 #density, correction
1.15,0.0136 #density, correction
1.16,0.0144 #density, correction
1.17,0.0152 #density, correction
1.18,0.0159 #density, correction
1.19,0.0167 #density, correction
1.20,0.0174 #density, correction
1.21,0.0181 #density, correction
1.22,0.0188 #density, correction
1.23,0.0195 #density, correction
1.24,0.0202 #density, correction
1.25,0.0209 #density, correction
1.26,0.0216 #density, correction
1.27,0.0222 #density, correction
1.28,0.0229 #density, correction
1.29,0.0235 #density, correction
1.30,0.0241 #density, correction
1.31,0.0247 #density, correction
1.32,0.0253 #density, correction
1.33,0.0259 #density, correction
1.34,0.0265 #density, correction
1.35,0.0271 #density, correction
1.36,0.0277 #density, correction
1.37,0.0282 #density, correction
1.38,0.0288 #density, correction
1.39,0.0293 #density, correction
1.40,0.0299 #density, correction
1.41,0.0304 #density, correction
1.42,0.0309 #density, correction
1.43,0.0314 #density, correction
1.44,0.0319 #density, correction
1.45,0.0324 #density, correction
1.46,0.0329 #density, correction
1.47,0.0334 #density, correction
1.48,0.0339 #density, correction
1.49,0.0344 #density, correction
1.50,0.0348 #density, correction
1.51,0.0353 #density, correction
1.52,0.0357 #density, correction
1.53,0.0362 #density, correction
1.54,0.0366 #density, correction
1.55,0.0371 #density, correction
1.56,0.0375 #density, correction
1.57,0.0379 #density, correction
1.58,0.0384 #density, correction
1.59,0.0388 #density, correction
1.60,0.0392 #density, correction
1.61,0.0396 #density, correction
1.62,0.0400 #density, correction
1.63,0.0404 #density, correction
1.64,0.0408 #density, correction
1.65,0.0412 #density, correction
1.66,0.0415 #density, correction
1.67,0.0419 #density, correction
1.68,0.0423 #density, correction
1.69,0.0427 #density, correction
1.70,0.0430 #density, correction
1.71,0.0434 #density, correction
1.72,0.0437 #density, correction
1.73,0.0441 #density, correction
1.74,0.0444 #density, correction
1.75,0.0448 #density, correction
1.76,0.0451 #density, correction
1.77,0.0455 #density, correction
1.78,0.0458 #density, correction
1.79,0.0461 #density, correction
1.80,0.0464 #density, correction
1.81,0.0468 #density, correction
1.82,0.0471 #density, correction
1.83,0.0474 #density, correction
1.84,0.0477 #density, correction
1.85,0.0480 #density, correction
1.86,0.0483 #density, correction
1.87,0.0486 #density, correction
1.88,0.0489 #density, correction
1.89,0.0492 #density, correction
1.90,0.0495 #density, correction
1.91,0.0498 #density, correction
1.92,0.0501 #density, correction
1.93,0.0504 #density, correction
1.94,0.0506 #density, correction
1.95,0.0509 #density, correction
1.96,0.0512 #density, correction
1.97,0.0515 #density, correction
1.98,0.0517 #density, correction
1.99,0.0520 #density, correction
